ROUNDID,MISSIONID,REGION,REGION_NAME,ISLANDCODE,ISLAND,SITE,LATITUDE,LONGITUDE,REEF_ZONE,HABITAT_TYPE,SITE_MIN_DEPTH,SITE_MAX_DEPTH,DEPTH_BIN,SITEVISITID,DATE_,OBS_DAY,OBS_MONTH,OBS_YEAR,NO_SURVEY_YN,DIVER,METHODNAME,BELTTRANSECTRUN,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,COLONYID,COLONYLENGTH,MORPHOLOGY,OLDDEAD,RECENTDEAD_1,RECENT_GENERAL_CAUSE_CODE_1,RECENT_GENERAL_CAUSE_DESC_1,RECENT_SPECIFIC_CAUSE_CODE_1,RECENT_SPECIFIC_CAUSE_DESC_1,RECENTDEAD_2,RECENT_GENERAL_CAUSE_CODE_2,RECENT_GENERAL_CAUSE_DESC_2,RECENT_SPECIFIC_CAUSE_CODE_2,RECENT_SPECIFIC_CAUSE_DESC_2,COND,COND_DESCRIPTION,EXTENT,SEVERITY,TAXONCODE,TAXONNAME,RANK,PHYLUM,CLASS,S_ORDER,FAMILY,GENUS_CODE,GENUS,SCIENTIFIC_NAME,APHIAID
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4064,23.79342078,-166.0689624,Forereef,Aggregate Reef,35,42,Mid,7249,15-AUG-14,15,8,2014,0,SG,Coral Belt version e,19814295,2,5,2.5,1,400934,12,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4064,23.79342078,-166.0689624,Forereef,Aggregate Reef,35,42,Mid,7249,15-AUG-14,15,8,2014,0,SG,Coral Belt version e,19814295,2,5,2.5,1,400935,16,Knobby,10,0,,,,,,,,,,NDZ,No Disease,,,PDUE,Pavona duerdeni,Species,Cnidaria,Anthozoa,Scleractinia,Agariciidae,PAVS,Pavona,Pavona duerdeni,207315
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814304,1,3,2.5,1,400938,13,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814304,1,3,2.5,1,400936,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814304,1,3,2.5,1,400937,15,Branching,0,5,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400939,12,Encrusting (mounding),0,0,,,,,,,,,,TIN,Tube Worm Infestation,3,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400940,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400941,6,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400942,10,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400943,21,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400944,6,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400945,15,Branching,85,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,10,5,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814305,1,7,2.5,1,400946,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400947,18,Branching,80,15,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400948,31,Branching,90,5,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,ACYT,Acropora cytherea,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,ACSP,Acropora,Acropora cytherea,207095
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400949,6,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400950,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,ACYT,Acropora cytherea,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,ACSP,Acropora,Acropora cytherea,207095
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400951,7,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400952,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400953,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400954,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814306,2,3,2.5,1,400955,12,Encrusting (flat),0,0,,,,,,,,,,ALG,Algal Infection,5,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400956,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400957,9,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400958,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400959,19,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400960,15,Branching,5,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400961,18,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400962,19,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,LOBP,Lobophytum sp,Genus,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,LOBP,Lobophytum,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400963,10,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400964,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400965,6,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400966,11,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400967,7,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4030,23.83940809,-166.14979483,Lagoon,Reef Rubble,5,7,Shallow,7271,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814307,2,7,2.5,1,400968,9,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814308,1,3,2.5,1,400969,14,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814308,1,3,2.5,1,400970,15,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814308,1,3,2.5,1,400971,5,Branching,0,40,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814309,1,7,2.5,1,400972,29,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,CYPS,Cyphastrea sp,Genus,Cnidaria,Anthozoa,Scleractinia,Faviidae,CYPS,Cyphastrea,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814309,1,7,2.5,1,400973,49,Branching,85,0,,,,,,,,,,ALG,Algal Infection,10,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814309,1,7,2.5,1,400974,7,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400975,8,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400976,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400977,13,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400978,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400979,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400980,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400981,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400982,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400983,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400984,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400985,15,Branching,0,15,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400986,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LBEW,Leptastrea bewickensis,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea bewickensis,287822
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814310,2,3,2.5,1,400987,5,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PMEA,Pocillopora meandrina,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora meandrina,206964
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814311,2,7,2.5,1,400988,23,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,ACYT,Acropora cytherea,Species,Cnidaria,Anthozoa,Scleractinia,Acroporidae,ACSP,Acropora,Acropora cytherea,207095
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4042,23.85757654,-166.19761643,Backreef,Reef Rubble,5,6,Shallow,7270,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814311,2,7,2.5,1,400989,14,Branching,15,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,15,5,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,FFS,French Frigate,FFS-4059,23.84356552,-166.1612943,Lagoon,Reef Rubble,5,8,Shallow,7272,16-AUG-14,16,8,2014,0,KKS,Coral Belt version e,19814314,1,3,2.5,1,400990,24,Branching,70,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,20,5,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
